WRIST_X,WRIST_Y,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y
0.555131733417511,0.8191001415252686,n,0.4840623736381531,0.7665475010871887,0.4526122808456421,0.5773127675056458,0.4867551028728485,0.45118358731269836,0.5323938131332397,0.36604294180870056,0.4472309947013855,0.42788612842559814,0.4220315217971802,0.3295900225639343,0.4206876754760742,0.4360506534576416,0.4329347312450409,0.5323727130889893,0.5035006999969482,0.4194074869155884,0.49090060591697693,0.25627070665359497,0.4740740656852722,0.3769347369670868,0.4731622040271759,0.48429256677627563,0.5589980483055115,0.44754981994628906,0.5574429631233215,0.36328989267349243,0.5228078961372375,0.5164827108383179,0.5024622678756714,0.6131553053855896,0.6113563776016235,0.4976663589477539,0.5986480116844177,0.46763572096824646,0.5620683431625366,0.5726999044418335,0.5412588715553284,0.6345053911209106
0.558722198009491,0.8383991122245789,n,0.485699862241745,0.7813519239425659,0.45556092262268066,0.5863985419273376,0.4921242296695709,0.4558289051055908,0.5400862693786621,0.3665527403354645,0.45022523403167725,0.43841177225112915,0.4260706305503845,0.3200744092464447,0.42423906922340393,0.42795974016189575,0.4345542788505554,0.5298451781272888,0.5070542693138123,0.42744266986846924,0.4939793348312378,0.25691503286361694,0.47839027643203735,0.3737594187259674,0.47557616233825684,0.4801712930202484,0.5635269284248352,0.454315185546875,0.5601649880409241,0.37258589267730713,0.5260323286056519,0.5258398056030273,0.5068275928497314,0.6236440539360046,0.617662250995636,0.5042439699172974,0.598606526851654,0.47463056445121765,0.5621933937072754,0.5794175267219543,0.542730450630188,0.645465612411499
0.5569443702697754,0.8198854923248291,n,0.4877055585384369,0.768904447555542,0.45867860317230225,0.5863918662071228,0.4912974238395691,0.4603549838066101,0.5360661149024963,0.3731275498867035,0.451282799243927,0.43191903829574585,0.4231320023536682,0.3295690715312958,0.42416420578956604,0.4394744336605072,0.4380594491958618,0.5355997681617737,0.5079192519187927,0.42269742488861084,0.4953696131706238,0.26169830560684204,0.47900834679603577,0.38673698902130127,0.47687122225761414,0.49102744460105896,0.5627875924110413,0.45027512311935425,0.5598089694976807,0.3706556558609009,0.5260494947433472,0.522663950920105,0.5061893463134766,0.6171578168869019,0.6139410734176636,0.5001342296600342,0.5990198254585266,0.4749515652656555,0.5629146695137024,0.5797414779663086,0.5414766669273376,0.641676127910614
0.560562789440155,0.8133506774902344,n,0.4939756691455841,0.7621266841888428,0.46788328886032104,0.5710000395774841,0.5033665299415588,0.44117459654808044,0.5500937104225159,0.3529580235481262,0.4579117000102997,0.4296639561653137,0.43288859724998474,0.3296765089035034,0.43510937690734863,0.4384767413139343,0.449333131313324,0.5323715806007385,0.515018880367279,0.42177093029022217,0.5045734643936157,0.25761353969573975,0.4895949959754944,0.37363022565841675,0.4869639575481415,0.478982150554657,0.5706290006637573,0.44882500171661377,0.568580150604248,0.3722909688949585,0.535934329032898,0.5214290022850037,0.5150509476661682,0.6158400774002075,0.6223057508468628,0.49542105197906494,0.6048070192337036,0.478489488363266,0.5695353150367737,0.581371545791626,0.5486165285110474,0.6412744522094727
0.566460132598877,0.8204869627952576,n,0.4982214868068695,0.765734076499939,0.46910467743873596,0.5828670263290405,0.5042650699615479,0.45540502667427063,0.553202748298645,0.37475499510765076,0.4648091197013855,0.4280664920806885,0.4404197931289673,0.3227875530719757,0.4414740800857544,0.4369654655456543,0.4536237120628357,0.5370711088180542,0.5219128727912903,0.4200665056705475,0.5117862820625305,0.26104748249053955,0.4963490664958954,0.3845744729042053,0.49348703026771545,0.48753201961517334,0.5770108103752136,0.4496942162513733,0.5757108926773071,0.3739493489265442,0.5400000214576721,0.5229477882385254,0.5187454223632812,0.6155924797058105,0.6285046339035034,0.5034569501876831,0.6143233776092529,0.4776148200035095,0.5773388743400574,0.5799790620803833,0.5554473400115967,0.6419194340705872
0.5681612491607666,0.8082274198532104,n,0.5009220242500305,0.7619054317474365,0.4745461046695709,0.5713510513305664,0.5129565000534058,0.4400717616081238,0.5594140887260437,0.35144346952438354,0.4674089550971985,0.42765599489212036,0.44537609815597534,0.32623279094696045,0.45072680711746216,0.43883252143859863,0.4643906354904175,0.5352945327758789,0.5254503488540649,0.42248857021331787,0.5158920884132385,0.2578466832637787,0.5041230916976929,0.37373632192611694,0.5020859837532043,0.47627848386764526,0.5805153846740723,0.45179688930511475,0.5820980668067932,0.3724287450313568,0.5508437156677246,0.5211619138717651,0.5301440358161926,0.6145113706588745,0.632510781288147,0.50054532289505,0.6206722259521484,0.4730781316757202,0.5866463780403137,0.5721941590309143,0.5648089647293091,0.6285874843597412
0.5664708614349365,0.8112442493438721,n,0.4991198182106018,0.7635806798934937,0.46843621134757996,0.5803233981132507,0.49998629093170166,0.44974857568740845,0.5483595728874207,0.36243051290512085,0.46300986409187317,0.4317159950733185,0.4418359100818634,0.32635051012039185,0.44541239738464355,0.42574331164360046,0.4555268883705139,0.5205020904541016,0.519537091255188,0.4209774434566498,0.5063687562942505,0.2614435851573944,0.49518537521362305,0.3700103759765625,0.49165794253349304,0.47167015075683594,0.5741503238677979,0.4453985393047333,0.5702089071273804,0.3752652108669281,0.5405997633934021,0.5214306116104126,0.5197089910507202,0.6134158968925476,0.6264313459396362,0.49106907844543457,0.6116419434547424,0.4745107889175415,0.578078031539917,0.5755397081375122,0.5551143884658813,0.6330775618553162
0.5529203414916992,0.8409309387207031,n,0.4742238521575928,0.7771319150924683,0.44177624583244324,0.5857927203178406,0.47616153955459595,0.46307212114334106,0.52122962474823,0.3774639666080475,0.4449097216129303,0.43416866660118103,0.4202294945716858,0.33052656054496765,0.41694292426109314,0.4344694912433624,0.42378002405166626,0.5371688604354858,0.5015313029289246,0.4180547893047333,0.4858713746070862,0.25845909118652344,0.46945953369140625,0.37558576464653015,0.46472418308258057,0.4869139492511749,0.5574548840522766,0.4426347315311432,0.5481440424919128,0.3776642382144928,0.5151170492172241,0.5268856883049011,0.4950825572013855,0.6240707635879517,0.6098549365997314,0.4918605089187622,0.5878474712371826,0.4758164882659912,0.5540958046913147,0.574143648147583,0.5348466634750366,0.6366500854492188
0.5392239689826965,0.8327898979187012,n,0.464377760887146,0.7736168503761292,0.4293360412120819,0.5767983794212341,0.4597531259059906,0.4480176270008087,0.5062671899795532,0.3599196672439575,0.43355369567871094,0.40973299741744995,0.399572491645813,0.32153838872909546,0.3946458697319031,0.4367651343345642,0.4048231840133667,0.5454902648925781,0.48894983530044556,0.39934930205345154,0.4668692350387573,0.24766099452972412,0.4496447443962097,0.3724651634693146,0.44579562544822693,0.4918839931488037,0.5465778708457947,0.42752569913864136,0.529205322265625,0.3612380921840668,0.4957229495048523,0.5193122029304504,0.47924840450286865,0.6225202083587646,0.6030111908912659,0.47962528467178345,0.577409565448761,0.4653060734272003,0.5425366759300232,0.567818284034729,0.526817262172699,0.6329652667045593
0.5377395153045654,0.843483567237854,n,0.45558664202690125,0.7739650011062622,0.42476171255111694,0.5704914331436157,0.4588530361652374,0.4424862563610077,0.5040302872657776,0.3504166901111603,0.4283362627029419,0.40206438302993774,0.39882439374923706,0.3013647496700287,0.3894681930541992,0.412982702255249,0.39938032627105713,0.521044909954071,0.4857785701751709,0.3923637270927429,0.4674355387687683,0.2425348162651062,0.446163147687912,0.37419089674949646,0.4441874921321869,0.49300694465637207,0.5429071187973022,0.42434820532798767,0.5312196612358093,0.3581445813179016,0.4945971667766571,0.51917964220047,0.47973036766052246,0.6212003827095032,0.5977107286453247,0.48064664006233215,0.5751057267189026,0.46858224272727966,0.5379440188407898,0.5678759813308716,0.5235876441001892,0.6254231333732605
0.5513350367546082,0.8365477323532104,n,0.4741608202457428,0.7762010097503662,0.44088518619537354,0.581714391708374,0.47508546710014343,0.4535607099533081,0.5210649967193604,0.3645383417606354,0.43839800357818604,0.43106523156166077,0.4116747975349426,0.32194817066192627,0.4094902276992798,0.4237275719642639,0.41833633184432983,0.5248182415962219,0.495138943195343,0.41846325993537903,0.47808218002319336,0.2541452646255493,0.4623211622238159,0.37326329946517944,0.4604119658470154,0.483296275138855,0.5519934892654419,0.44541382789611816,0.5447012186050415,0.3715512156486511,0.511319100856781,0.5276954174041748,0.4935879111289978,0.62598717212677,0.6060936450958252,0.4952753186225891,0.5857324004173279,0.46600160002708435,0.5522226095199585,0.5648596286773682,0.5358359217643738,0.6252609491348267
0.5605122447013855,0.8321001529693604,n,0.4898349940776825,0.7716310024261475,0.4599854052066803,0.5927560925483704,0.49256718158721924,0.46714743971824646,0.5339146852493286,0.3728199303150177,0.45099592208862305,0.42762646079063416,0.4227379262447357,0.32417821884155273,0.4239022135734558,0.4305860698223114,0.4360756278038025,0.5292902588844299,0.5073874592781067,0.41964980959892273,0.49272847175598145,0.26184067130088806,0.4780222773551941,0.3794286847114563,0.47531548142433167,0.4835163652896881,0.5636441707611084,0.44946131110191345,0.558905303478241,0.3742024302482605,0.5251473784446716,0.5259852409362793,0.505698025226593,0.623783528804779,0.6169152855873108,0.5028883218765259,0.5992063283920288,0.47082313895225525,0.563152015209198,0.5709691047668457,0.5428621768951416,0.6349092721939087
0.567204475402832,0.8294537663459778,n,0.4974525570869446,0.7669962644577026,0.4637603759765625,0.5851690769195557,0.4966552257537842,0.4585883915424347,0.5446483492851257,0.37499383091926575,0.46380922198295593,0.4258193075656891,0.4379618167877197,0.3189544081687927,0.4361764192581177,0.42666932940483093,0.4472600817680359,0.5252431631088257,0.5191327929496765,0.4183923602104187,0.5066826939582825,0.2553712725639343,0.4900648891925812,0.37615078687667847,0.4890987277030945,0.4786001741886139,0.5738738775253296,0.4488407075405121,0.5736484527587891,0.3676522374153137,0.5374513268470764,0.5192487835884094,0.5188835859298706,0.6144989728927612,0.6261053681373596,0.505261242389679,0.6118471026420593,0.4701961874961853,0.5743700265884399,0.5740160942077637,0.5552737712860107,0.6407281160354614
0.5687744617462158,0.8271215558052063,n,0.49993106722831726,0.7755035161972046,0.4595176577568054,0.6203681230545044,0.48108014464378357,0.5046579241752625,0.5289480090141296,0.4294682741165161,0.46423783898353577,0.42938369512557983,0.44053781032562256,0.3227037787437439,0.43694159388542175,0.4315035343170166,0.44831863045692444,0.5282745361328125,0.5205855369567871,0.42048442363739014,0.5099100470542908,0.2533966898918152,0.4921836853027344,0.36946308612823486,0.49089646339416504,0.46705448627471924,0.5748096108436584,0.4497731029987335,0.5741007924079895,0.37012583017349243,0.5382922291755676,0.5178617238998413,0.520302414894104,0.6108213067054749,0.6268823146820068,0.5077521204948425,0.6133009195327759,0.4713928699493408,0.5761571526527405,0.5699743032455444,0.555851936340332,0.6351624727249146
0.5533714890480042,0.8195915222167969,n,0.4860980212688446,0.765099048614502,0.45820021629333496,0.5809265971183777,0.4928470551967621,0.452844500541687,0.5370722413063049,0.3658789098262787,0.45419687032699585,0.4291645884513855,0.42933493852615356,0.3294602036476135,0.4276227056980133,0.43882784247398376,0.4389721155166626,0.5357814431190491,0.5101503729820251,0.4230371415615082,0.49858227372169495,0.260763555765152,0.48112133145332336,0.3794899880886078,0.47845301032066345,0.4821358323097229,0.5645726919174194,0.453102171421051,0.5632733702659607,0.3702835142612457,0.5280063152313232,0.5196230411529541,0.5080167651176453,0.6147918105125427,0.6157320737838745,0.5060746669769287,0.6023925542831421,0.4710557758808136,0.5659732222557068,0.5728346109390259,0.5456908941268921,0.6366197466850281
0.5501837730407715,0.8376437425613403,n,0.4791019558906555,0.7801757454872131,0.4533466100692749,0.5907988548278809,0.49151015281677246,0.4636043608188629,0.534233570098877,0.3736706078052521,0.45104706287384033,0.4436362385749817,0.4247906804084778,0.34451189637184143,0.4240672290325165,0.4582045376300812,0.43671098351478577,0.5573384165763855,0.5068668723106384,0.43751221895217896,0.4959956705570221,0.27777379751205444,0.47773227095603943,0.40068718791007996,0.47524410486221313,0.5057172775268555,0.561493992805481,0.46793732047080994,0.5605457425117493,0.39063239097595215,0.522625207901001,0.5423773527145386,0.5013397336006165,0.6368906497955322,0.6124348640441895,0.5198419690132141,0.6018216609954834,0.487336128950119,0.563873827457428,0.5890273451805115,0.5431065559387207,0.6505312919616699
0.5481264591217041,0.8199748992919922,n,0.47826194763183594,0.7683762311935425,0.45292842388153076,0.5823765397071838,0.49107447266578674,0.4578775465488434,0.5357961058616638,0.3731587529182434,0.45091989636421204,0.44077068567276,0.42726361751556396,0.3395962715148926,0.4251081049442291,0.446887731552124,0.43379443883895874,0.5401631593704224,0.5061238408088684,0.43389105796813965,0.49566081166267395,0.27928489446640015,0.4770093560218811,0.40174415707588196,0.47232404351234436,0.5030935406684875,0.5590744018554688,0.4628768563270569,0.5559116005897522,0.3898518979549408,0.5192407965660095,0.538696825504303,0.4973283112049103,0.6290863752365112,0.6075091361999512,0.5135610699653625,0.5957967638969421,0.4852023720741272,0.5598424077033997,0.5840461254119873,0.5384027361869812,0.640615701675415
0.5414969325065613,0.8130000233650208,n,0.473641574382782,0.7577770948410034,0.4465479254722595,0.5780547261238098,0.48151522874832153,0.4563870429992676,0.5215909481048584,0.3711066246032715,0.4481699764728546,0.4351472854614258,0.41910818219184875,0.3429861068725586,0.4153343439102173,0.44213545322418213,0.42446327209472656,0.5343673229217529,0.5014620423316956,0.42825230956077576,0.48397117853164673,0.2785603404045105,0.4675111174583435,0.38780030608177185,0.4649410545825958,0.4851621687412262,0.5529335737228394,0.4577575623989105,0.5441591143608093,0.3892494738101959,0.509838342666626,0.5313754677772522,0.49087420105934143,0.6192729473114014,0.6006038784980774,0.5096023082733154,0.5826464891433716,0.48256218433380127,0.5478591322898865,0.5763317942619324,0.5294074416160583,0.6322991847991943
0.5478598475456238,0.7937872409820557,n,0.48282429575920105,0.7468299865722656,0.45634183287620544,0.5752415657043457,0.48685526847839355,0.4525529146194458,0.5260025262832642,0.3666658103466034,0.45313167572021484,0.4360979199409485,0.4280241131782532,0.3400491178035736,0.4294055700302124,0.43817591667175293,0.4379931688308716,0.5277989506721497,0.5056504607200623,0.428031325340271,0.4893726408481598,0.2813946008682251,0.47586968541145325,0.3913901150226593,0.47218015789985657,0.4861764907836914,0.5557200312614441,0.45304790139198303,0.5464569926261902,0.3853006362915039,0.5163776278495789,0.5234834551811218,0.49749428033828735,0.6095400452613831,0.6023783087730408,0.4999794661998749,0.5858055949211121,0.47266557812690735,0.5541926622390747,0.565962016582489,0.5343198776245117,0.6213284134864807
0.5482800006866455,0.7972820997238159,n,0.4794010519981384,0.7454166412353516,0.4513857960700989,0.5631617903709412,0.48707374930381775,0.4427080750465393,0.5292332172393799,0.3642083406448364,0.4564245343208313,0.42782047390937805,0.42909950017929077,0.33285582065582275,0.4264093041419983,0.43174344301223755,0.43635743856430054,0.524306058883667,0.5080142617225647,0.42123451828956604,0.4922754764556885,0.273279070854187,0.47645071148872375,0.37996798753738403,0.4743572175502777,0.47528401017189026,0.5580152273178101,0.4491463899612427,0.5501978397369385,0.3810531497001648,0.516930341720581,0.5189210176467896,0.4993492364883423,0.6038382053375244,0.6046282052993774,0.49818170070648193,0.5859799981117249,0.4710955321788788,0.552902340888977,0.5638749599456787,0.5368126034736633,0.6199413537979126
0.5499208569526672,0.7960305213928223,n,0.4834288954734802,0.7471970319747925,0.45610785484313965,0.5740596652030945,0.4910259246826172,0.4541318118572235,0.5323801636695862,0.3728333115577698,0.4571980834007263,0.4416871666908264,0.43143752217292786,0.34156882762908936,0.42988288402557373,0.4402239918708801,0.4400562047958374,0.5313994884490967,0.5084590911865234,0.4338758885860443,0.4949871003627777,0.278536856174469,0.47946038842201233,0.38393518328666687,0.47659075260162354,0.480482280254364,0.558300793170929,0.4588407278060913,0.552769660949707,0.38484036922454834,0.5198816061019897,0.522707998752594,0.5003074407577515,0.6105765700340271,0.6047252416610718,0.504693329334259,0.589265763759613,0.4718864858150482,0.5560951232910156,0.5651793479919434,0.5371182560920715,0.6239513158798218
