WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.5454258322715759,0.8046106100082397,-3.545158619999711e-07,x,0.5081078410148621,0.783460795879364,-0.03102423995733261,0.47268152236938477,0.7234386801719666,-0.05591125786304474,0.47996199131011963,0.6729216575622559,-0.07993213087320328,0.512639045715332,0.656746506690979,-0.09800490736961365,0.495669960975647,0.5271778106689453,-0.033066119998693466,0.5049706101417542,0.4086761176586151,-0.07428675889968872,0.49530714750289917,0.39432501792907715,-0.09008980542421341,0.48078277707099915,0.4216340184211731,-0.09401027858257294,0.5318652987480164,0.548622190952301,-0.03234528750181198,0.5260409116744995,0.48254847526550293,-0.06931932270526886,0.5115619897842407,0.5866527557373047,-0.06292223185300827,0.5115170478820801,0.6268682479858398,-0.049781929701566696,0.5665203332901001,0.5829870700836182,-0.038585931062698364,0.5613537430763245,0.5309870839118958,-0.0761285051703453,0.5388884544372559,0.6273220181465149,-0.054811712354421616,0.5322274565696716,0.6652798652648926,-0.03221368044614792,0.5984453558921814,0.6303297281265259,-0.048219408839941025,0.5843721628189087,0.6128796339035034,-0.07546743005514145,0.5612339973449707,0.6764013767242432,-0.0652337521314621,0.5522365570068359,0.7023656368255615,-0.05146943777799606
0.5491165518760681,0.8053758144378662,-3.80543269784539e-07,x,0.5111265778541565,0.7807689905166626,-0.029120389372110367,0.4745349586009979,0.7253018021583557,-0.0542188361287117,0.47835904359817505,0.6759129762649536,-0.07894136011600494,0.5094432234764099,0.6534590125083923,-0.0978008508682251,0.4985131323337555,0.5316735506057739,-0.028690626844763756,0.5044996738433838,0.41758227348327637,-0.06862343847751617,0.49434784054756165,0.40968263149261475,-0.08388139307498932,0.48068979382514954,0.45412319898605347,-0.08676307648420334,0.5338025093078613,0.552776038646698,-0.028055617585778236,0.5289890766143799,0.4818079471588135,-0.06302645057439804,0.5121176838874817,0.5839808583259583,-0.055742811411619186,0.5100724101066589,0.6297261714935303,-0.04137741029262543,0.5666583180427551,0.5856668949127197,-0.034400466829538345,0.5629753470420837,0.531348705291748,-0.06938716769218445,0.5403911471366882,0.6221941709518433,-0.047331467270851135,0.5325329899787903,0.6653599143028259,-0.02408551052212715,0.5981706976890564,0.6340211033821106,-0.044043488800525665,0.5861110687255859,0.6100901961326599,-0.06946343928575516,0.5626257658004761,0.66986483335495,-0.05853642150759697,0.551412045955658,0.6982347965240479,-0.04414261132478714
0.543350875377655,0.807004988193512,-4.329275498093921e-07,x,0.5061647295951843,0.7788408398628235,-0.02857879176735878,0.47311145067214966,0.7249643206596375,-0.05344228819012642,0.47913265228271484,0.6783362030982971,-0.07803727686405182,0.510130763053894,0.6572872400283813,-0.09625088423490524,0.49365413188934326,0.5282045602798462,-0.0294229444116354,0.5011098384857178,0.4107551574707031,-0.06977332383394241,0.49001652002334595,0.4124624729156494,-0.08443604409694672,0.47574254870414734,0.46552103757858276,-0.08652842789888382,0.5310737490653992,0.5497704744338989,-0.02975945547223091,0.5294329524040222,0.48103776574134827,-0.06426294147968292,0.510558009147644,0.5861752033233643,-0.056242287158966064,0.5081294178962708,0.6306604743003845,-0.04178926721215248,0.5653324127197266,0.5846832394599915,-0.03704344481229782,0.5642807483673096,0.531871497631073,-0.07088049501180649,0.5391348600387573,0.6223663687705994,-0.04734710231423378,0.5312517881393433,0.6635801196098328,-0.02373969368636608,0.5979057550430298,0.636398434638977,-0.04775937646627426,0.5866837501525879,0.6164641380310059,-0.07110364735126495,0.5624585151672363,0.674125075340271,-0.05843755230307579,0.5524090528488159,0.6989682912826538,-0.04337165504693985
0.5461747646331787,0.8054406642913818,-4.4042286617695936e-07,x,0.506731390953064,0.78232342004776,-0.03137956187129021,0.47118616104125977,0.730002760887146,-0.05830506235361099,0.474809467792511,0.6842846274375916,-0.08545859903097153,0.5065500736236572,0.6623764038085938,-0.10690905153751373,0.49029541015625,0.5314034819602966,-0.03337342292070389,0.49750983715057373,0.4060402512550354,-0.07778775691986084,0.48100608587265015,0.41828763484954834,-0.09691202640533447,0.46496352553367615,0.4725431203842163,-0.1018623411655426,0.5292132496833801,0.5496386885643005,-0.03381595388054848,0.5240908861160278,0.4845057725906372,-0.07211405783891678,0.5046243667602539,0.5889118909835815,-0.0686006098985672,0.5030688643455505,0.6344929933547974,-0.05688314139842987,0.5648912787437439,0.5836493968963623,-0.04137236252427101,0.5599177479743958,0.5347702503204346,-0.07736290991306305,0.53457111120224,0.6289896965026855,-0.05725247040390968,0.527466356754303,0.6692051887512207,-0.03529086709022522,0.5970151424407959,0.6329085826873779,-0.052514076232910156,0.5831364393234253,0.6167866587638855,-0.07575465738773346,0.5585753917694092,0.6750381588935852,-0.06352943181991577,0.5495198965072632,0.7006511688232422,-0.04835621640086174
0.5439895391464233,0.8067295551300049,-4.613318083102058e-07,x,0.5048663020133972,0.7804996967315674,-0.029567144811153412,0.46922528743743896,0.7256545424461365,-0.05514036864042282,0.4679274559020996,0.6812172532081604,-0.08155165612697601,0.49752113223075867,0.6614325046539307,-0.10250279307365417,0.491051584482193,0.53685063123703,-0.030377455055713654,0.4921543300151825,0.40749138593673706,-0.07305119931697845,0.4736098051071167,0.42092663049697876,-0.09009542316198349,0.4587143063545227,0.4753116965293884,-0.09379372745752335,0.5270133018493652,0.5522485375404358,-0.031404875218868256,0.5170683860778809,0.48338964581489563,-0.07008053362369537,0.4977704882621765,0.588077962398529,-0.06600265949964523,0.4985795021057129,0.6348675489425659,-0.05309498682618141,0.5617026090621948,0.5837664604187012,-0.039495229721069336,0.551375687122345,0.5338388681411743,-0.07505472749471664,0.5279916524887085,0.6282966136932373,-0.055773794651031494,0.5238285064697266,0.6698744297027588,-0.034106578677892685,0.5927280187606812,0.6307053565979004,-0.05116543546319008,0.5745775103569031,0.6180347204208374,-0.07475097477436066,0.5510011911392212,0.6779161095619202,-0.06449969112873077,0.5449707508087158,0.705806314945221,-0.0506349615752697
0.5468419790267944,0.8052486181259155,-4.4216915284778224e-07,x,0.5044844150543213,0.7826275825500488,-0.026292359456419945,0.46476730704307556,0.7280930280685425,-0.049818653613328934,0.4585224688053131,0.6808347702026367,-0.0745915099978447,0.48707908391952515,0.6641662120819092,-0.09420076012611389,0.48712554574012756,0.5398803353309631,-0.028106970712542534,0.4857839345932007,0.4097253978252411,-0.07010500878095627,0.46413612365722656,0.4181790351867676,-0.08786411583423615,0.4497906267642975,0.47087642550468445,-0.09234322607517242,0.5223902463912964,0.5546499490737915,-0.030482999980449677,0.5067117810249329,0.48948580026626587,-0.06885300576686859,0.4900903105735779,0.5926094651222229,-0.06529780477285385,0.4950123429298401,0.6398811936378479,-0.052642907947301865,0.5567232966423035,0.5851718783378601,-0.03953928127884865,0.5402739644050598,0.5410096645355225,-0.0741959810256958,0.5196971893310547,0.6315782070159912,-0.055632416158914566,0.5185699462890625,0.6696223020553589,-0.03426878899335861,0.5872597098350525,0.6295891404151917,-0.05195006728172302,0.5653895735740662,0.61883544921875,-0.07300952076911926,0.5422835946083069,0.6786600947380066,-0.06134108081459999,0.5373865365982056,0.7066025733947754,-0.046570226550102234
0.5440995693206787,0.8042448163032532,-4.6449437718365516e-07,x,0.5039000511169434,0.7810063362121582,-0.024679305031895638,0.46516120433807373,0.7180531024932861,-0.045878663659095764,0.46494078636169434,0.6695391535758972,-0.06848174333572388,0.49566784501075745,0.6568738222122192,-0.08570218831300735,0.4904395639896393,0.5303105711936951,-0.025871260091662407,0.49099200963974,0.4054942727088928,-0.06746920198202133,0.47168636322021484,0.4156363010406494,-0.08494680374860764,0.4563596248626709,0.46943414211273193,-0.08923615515232086,0.5252541899681091,0.5470463037490845,-0.0286853089928627,0.5127546787261963,0.4841100871562958,-0.0656592920422554,0.49500149488449097,0.5868777632713318,-0.061439454555511475,0.4974830746650696,0.6303435564041138,-0.04913201183080673,0.5592575073242188,0.5788833498954773,-0.03822927176952362,0.5475484132766724,0.5302583575248718,-0.07247120887041092,0.5242407917976379,0.6248279809951782,-0.05359479412436485,0.5209699273109436,0.664277195930481,-0.03268085792660713,0.5896855592727661,0.6250100135803223,-0.05105425417423248,0.5711803436279297,0.6154289841651917,-0.07328582555055618,0.5462501645088196,0.6745396256446838,-0.06298349797725677,0.54034823179245,0.6995608806610107,-0.04946953058242798
0.5480409264564514,0.8129755854606628,-4.6905424255783146e-07,x,0.5071524977684021,0.7796977162361145,-0.02696326933801174,0.47153031826019287,0.7246782779693604,-0.05143633857369423,0.47673165798187256,0.676781415939331,-0.07657695561647415,0.5102665424346924,0.6542303562164307,-0.09577437490224838,0.488006591796875,0.5337910056114197,-0.027193419635295868,0.4863879382610321,0.40596306324005127,-0.06775844097137451,0.47597044706344604,0.4068754315376282,-0.08370102196931839,0.46335023641586304,0.46219778060913086,-0.0870041698217392,0.5253739953041077,0.5491307377815247,-0.02876639924943447,0.5195766091346741,0.47474485635757446,-0.06491304934024811,0.5023633241653442,0.5794975757598877,-0.05939257889986038,0.49931493401527405,0.6284681558609009,-0.046297669410705566,0.5598899126052856,0.5782652497291565,-0.037036389112472534,0.5554550290107727,0.5231972932815552,-0.07128965854644775,0.5331636667251587,0.6154909729957581,-0.04873894155025482,0.5264550447463989,0.6608073711395264,-0.025451868772506714,0.5930337905883789,0.6244228482246399,-0.0487544909119606,0.577271580696106,0.6051744818687439,-0.07320048660039902,0.5552099347114563,0.6651120781898499,-0.06148058921098709,0.5470491647720337,0.6942930221557617,-0.04654420167207718
0.5466118454933167,0.8116499185562134,-4.6981767809484154e-07,x,0.5067024827003479,0.7821956872940063,-0.026636136695742607,0.4717765152454376,0.7278174161911011,-0.05100938305258751,0.475843608379364,0.6774194240570068,-0.07588609308004379,0.5064810514450073,0.6502949595451355,-0.09465567022562027,0.4874294698238373,0.5316016674041748,-0.027371346950531006,0.4876246154308319,0.41119813919067383,-0.06908480077981949,0.4764349162578583,0.4110013246536255,-0.08527822047472,0.46371448040008545,0.46349918842315674,-0.08843846619129181,0.5251889228820801,0.5478565096855164,-0.029093600809574127,0.5212362408638,0.4732469320297241,-0.06444922834634781,0.5033400058746338,0.581127405166626,-0.05720378831028938,0.5013095140457153,0.6262765526771545,-0.0431375578045845,0.5603867173194885,0.5783773064613342,-0.03771103173494339,0.5568729639053345,0.5205168128013611,-0.07137180864810944,0.5331330299377441,0.6148775219917297,-0.0471334308385849,0.5262852311134338,0.657078206539154,-0.023128163069486618,0.5934538841247559,0.6260018944740295,-0.049766089767217636,0.5793166756629944,0.6045172214508057,-0.07315114885568619,0.5561275482177734,0.6655640602111816,-0.0601443313062191,0.5477191805839539,0.6930407881736755,-0.04477627947926521
0.545417845249176,0.8102203607559204,-4.698696045579709e-07,x,0.5053356289863586,0.7871007919311523,-0.026925232261419296,0.4673900902271271,0.7232698202133179,-0.04918552190065384,0.47059720754623413,0.6689156889915466,-0.07215220481157303,0.5030121803283691,0.6496063470840454,-0.08925972133874893,0.4876199960708618,0.5306613445281982,-0.024399124085903168,0.48518139123916626,0.40812191367149353,-0.06664028763771057,0.47010642290115356,0.41440755128860474,-0.08362162113189697,0.4582844078540802,0.4654749929904938,-0.08743773400783539,0.5243245959281921,0.5442246794700623,-0.025966743007302284,0.5142298936843872,0.47043949365615845,-0.06235244497656822,0.49770528078079224,0.5784510374069214,-0.05575713887810707,0.49997714161872864,0.6211228966712952,-0.04151761531829834,0.5592021942138672,0.5739642977714539,-0.03492788225412369,0.5490030646324158,0.519125759601593,-0.0701863244175911,0.5265151858329773,0.6168985366821289,-0.048270322382450104,0.5239896774291992,0.6575683951377869,-0.025097478181123734,0.5918753147125244,0.6196634769439697,-0.0473816841840744,0.5716139674186707,0.607924222946167,-0.0718204528093338,0.5489994287490845,0.6721477508544922,-0.06105709820985794,0.5445113778114319,0.6998291015625,-0.04693116247653961
0.5511617064476013,0.8150985240936279,-5.204012722970219e-07,x,0.5052123069763184,0.7797638177871704,-0.0219233687967062,0.4681946039199829,0.7145512104034424,-0.04263392463326454,0.46932631731033325,0.657178521156311,-0.06542159616947174,0.5027452707290649,0.6357135772705078,-0.08281192928552628,0.48958900570869446,0.5286222100257874,-0.02021537348628044,0.489382266998291,0.39906248450279236,-0.06398981064558029,0.472168892621994,0.403799444437027,-0.08532512933015823,0.4575100541114807,0.4542399048805237,-0.09241970628499985,0.5244683027267456,0.5445229411125183,-0.024440385401248932,0.5147399306297302,0.4636201560497284,-0.059845857322216034,0.49773135781288147,0.5677188634872437,-0.056703779846429825,0.4987921714782715,0.6155723333358765,-0.04614488407969475,0.5591945648193359,0.5770347118377686,-0.03551871329545975,0.5510424971580505,0.5121171474456787,-0.06724295020103455,0.5270719528198242,0.6052078008651733,-0.04627915844321251,0.5218678712844849,0.6502074003219604,-0.02480187639594078,0.5901150703430176,0.6262428760528564,-0.049959879368543625,0.5741903185844421,0.5976709723472595,-0.07040198892354965,0.5489087700843811,0.6557682752609253,-0.05805935710668564,0.5413064956665039,0.6880162954330444,-0.04362313821911812
0.5475587844848633,0.8171616792678833,-4.570621854327328e-07,x,0.5055768489837646,0.7769027948379517,-0.023105571046471596,0.4707994759082794,0.7111230492591858,-0.04405675455927849,0.47391194105148315,0.655174970626831,-0.06610111892223358,0.5072154402732849,0.6330759525299072,-0.08284841477870941,0.49265390634536743,0.527941882610321,-0.020330335944890976,0.492765337228775,0.4019874632358551,-0.05947814881801605,0.481838196516037,0.393410325050354,-0.07696831226348877,0.46839824318885803,0.43834468722343445,-0.08212549984455109,0.5275084972381592,0.5443199872970581,-0.02360398694872856,0.5228304862976074,0.4556373059749603,-0.05765434727072716,0.5063040852546692,0.5532885789871216,-0.05413975194096565,0.5037487745285034,0.6055052280426025,-0.042880602180957794,0.5618072748184204,0.577458381652832,-0.033354081213474274,0.5586142539978027,0.5091821551322937,-0.06588670611381531,0.5358989834785461,0.5964009165763855,-0.04684983193874359,0.5279316306114197,0.6431207060813904,-0.026400307193398476,0.5943171381950378,0.6282779574394226,-0.04620281979441643,0.5792137980461121,0.5998711585998535,-0.07066500186920166,0.5561220645904541,0.655314564704895,-0.061454955488443375,0.5464598536491394,0.6866628527641296,-0.04875935614109039
0.5485378503799438,0.8233025074005127,-4.6458214342237625e-07,x,0.5058576464653015,0.7801705598831177,-0.024686511605978012,0.47064870595932007,0.7170382738113403,-0.04682714119553566,0.4733859896659851,0.6587019562721252,-0.06986486166715622,0.5073667764663696,0.6349077224731445,-0.08694803714752197,0.4908899664878845,0.5291017293930054,-0.0204751119017601,0.4901792109012604,0.4048893451690674,-0.060202740132808685,0.4792120158672333,0.3934955596923828,-0.07618658244609833,0.4664997458457947,0.436978280544281,-0.0800531879067421,0.527187705039978,0.5449004769325256,-0.02244684472680092,0.5228312611579895,0.46012476086616516,-0.055897057056427,0.5052111148834229,0.5629543662071228,-0.049108874052762985,0.5034838914871216,0.6119884848594666,-0.03566686436533928,0.5616384148597717,0.5772121548652649,-0.03138238191604614,0.5580029487609863,0.5138584971427917,-0.064130999147892,0.5351974368095398,0.6033192873001099,-0.041356172412633896,0.5291076898574829,0.6479319930076599,-0.018378354609012604,0.5938792824745178,0.6287984848022461,-0.04362712800502777,0.5798919200897217,0.5980543494224548,-0.06786606460809708,0.556326150894165,0.6556740403175354,-0.05660586059093475,0.5471422672271729,0.6874898672103882,-0.042370378971099854
0.5442146062850952,0.8162380456924438,-4.7286690119108243e-07,x,0.5038913488388062,0.778467059135437,-0.024976400658488274,0.46745121479034424,0.7110522389411926,-0.0464092493057251,0.46736636757850647,0.6557166576385498,-0.068655826151371,0.5007328987121582,0.6356444358825684,-0.08533245325088501,0.4895622432231903,0.524380087852478,-0.022077269852161407,0.48928457498550415,0.40218669176101685,-0.06076667457818985,0.4738798141479492,0.3977951407432556,-0.07578429579734802,0.45858877897262573,0.44407469034194946,-0.0791357234120369,0.5264657735824585,0.540104866027832,-0.024069249629974365,0.5164609551429749,0.4620157480239868,-0.05724324285984039,0.4987160265445709,0.5639477968215942,-0.05041056126356125,0.49916061758995056,0.6132263541221619,-0.03684922307729721,0.5614757537841797,0.5727386474609375,-0.03295368701219559,0.5514403581619263,0.514597475528717,-0.06542584300041199,0.5293346047401428,0.6035422086715698,-0.04430851340293884,0.5257282853126526,0.645944356918335,-0.02265661396086216,0.594045877456665,0.6230387091636658,-0.04512458294630051,0.5741999745368958,0.6001935601234436,-0.06976226717233658,0.5498999953269958,0.6593075394630432,-0.05988189950585365,0.5417599678039551,0.6898685693740845,-0.04665231332182884
0.5475281476974487,0.8189643025398254,-5.054195639786485e-07,x,0.5013869404792786,0.7820801734924316,-0.020458655431866646,0.4624747633934021,0.7073674201965332,-0.03830709680914879,0.46022748947143555,0.6509080529212952,-0.058598365634679794,0.4912213087081909,0.6421501040458679,-0.07374294847249985,0.4895201325416565,0.5244650840759277,-0.016290532425045967,0.48560136556625366,0.3949328362941742,-0.053053103387355804,0.4674631655216217,0.39626646041870117,-0.06879851967096329,0.45511239767074585,0.4485626220703125,-0.07326478511095047,0.5239543914794922,0.539148211479187,-0.021457334980368614,0.5126938223838806,0.46238473057746887,-0.05669521912932396,0.4930599331855774,0.5638837218284607,-0.054049327969551086,0.4947679340839386,0.6156834363937378,-0.04251470789313316,0.5579147934913635,0.5726600885391235,-0.03281890228390694,0.5456911325454712,0.5123498439788818,-0.06461600214242935,0.5214276909828186,0.6045126914978027,-0.04608434438705444,0.5181966423988342,0.6502293348312378,-0.02526930533349514,0.5880098938941956,0.6229594349861145,-0.0473545677959919,0.5670424103736877,0.6031522750854492,-0.06843215227127075,0.5414671897888184,0.6593673229217529,-0.05853429064154625,0.53571617603302,0.6887476444244385,-0.045299120247364044
