WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.5905286073684692,0.7949668169021606,1.292490168225413e-07,r,0.5470479130744934,0.7564221620559692,-0.01547811646014452,0.5148559212684631,0.6630675792694092,-0.022941021248698235,0.5204533934593201,0.5765308141708374,-0.03550850600004196,0.5451698899269104,0.5098177790641785,-0.04480411857366562,0.5422210097312927,0.5053785443305969,0.01801639050245285,0.5385723114013672,0.4111751914024353,0.0028253395576030016,0.5413869023323059,0.3380265235900879,-0.008699500933289528,0.5432256460189819,0.2727024555206299,-0.018284965306520462,0.5750747323036194,0.4932621121406555,0.008921190164983273,0.5614544153213501,0.37406110763549805,-0.012509261257946491,0.5420872569084167,0.3067744970321655,-0.02215375006198883,0.5227607488632202,0.25398340821266174,-0.024802519008517265,0.6085671186447144,0.5078718662261963,-0.005899268202483654,0.5796934366226196,0.4240381717681885,-0.03820879012346268,0.559958815574646,0.5107666254043579,-0.03486887738108635,0.5532696843147278,0.5760928988456726,-0.021966764703392982,0.6362301111221313,0.5469370484352112,-0.023583408445119858,0.61012202501297,0.4869917333126068,-0.045987822115421295,0.5817352533340454,0.5275583267211914,-0.043370701372623444,0.5628475546836853,0.5725185871124268,-0.035693053156137466
0.5911475419998169,0.7920116186141968,1.0696993513192865e-07,r,0.5483373999595642,0.7552176713943481,-0.016326015815138817,0.5162391662597656,0.6605465412139893,-0.02354520373046398,0.5221338868141174,0.5781683921813965,-0.03515476733446121,0.5432224869728088,0.5095506310462952,-0.04404635354876518,0.5445239543914795,0.5060134530067444,0.013828751631081104,0.5406701564788818,0.41003331542015076,-0.0015060967998579144,0.5418568849563599,0.33744505047798157,-0.013197864405810833,0.5417819619178772,0.27276182174682617,-0.022489255294203758,0.5762513279914856,0.4954800307750702,0.005443685222417116,0.5631894469261169,0.3738201856613159,-0.013478127308189869,0.5427007675170898,0.31033769249916077,-0.021402457728981972,0.5223696827888489,0.26002827286720276,-0.023137960582971573,0.6094277501106262,0.5115744471549988,-0.008576164953410625,0.5820200443267822,0.42612993717193604,-0.039956334978342056,0.5622620582580566,0.5101248621940613,-0.03788324072957039,0.5554773211479187,0.5756130814552307,-0.026271305978298187,0.6370571851730347,0.5510569214820862,-0.025338122621178627,0.6121422052383423,0.49129876494407654,-0.048609983175992966,0.5828221440315247,0.5292797684669495,-0.0472642183303833,0.5637778639793396,0.5722728371620178,-0.04060852900147438
0.592276394367218,0.7911716103553772,1.1306811131817085e-07,r,0.5491460561752319,0.7550386190414429,-0.016850832849740982,0.5168949365615845,0.6607829928398132,-0.024308398365974426,0.5226984024047852,0.5763848423957825,-0.03604539856314659,0.5460793375968933,0.5084527730941772,-0.04477899149060249,0.5438751578330994,0.5011512041091919,0.014867817051708698,0.5410406589508057,0.40475714206695557,-0.0005514276563189924,0.5429024696350098,0.33197343349456787,-0.01249847561120987,0.5432415008544922,0.26726409792900085,-0.022122615948319435,0.5765700340270996,0.490294873714447,0.006891507655382156,0.5624664425849915,0.36955365538597107,-0.011790170334279537,0.5427668690681458,0.30847516655921936,-0.018981335684657097,0.5230426788330078,0.25908777117729187,-0.02030763030052185,0.6103783845901489,0.5064062476158142,-0.007024264428764582,0.5820406675338745,0.4263949394226074,-0.03825471177697182,0.563805103302002,0.5123956203460693,-0.03553963452577591,0.5579906105995178,0.5782061815261841,-0.02350725419819355,0.637748122215271,0.5458767414093018,-0.023868197575211525,0.6125506162643433,0.4897918105125427,-0.04710764065384865,0.5836170315742493,0.5299210548400879,-0.045895013958215714,0.5647783875465393,0.5737630128860474,-0.03940574824810028
0.5932196378707886,0.7855618000030518,1.4065753362046962e-07,r,0.5501815676689148,0.7514848113059998,-0.014487809501588345,0.5173437595367432,0.6569638252258301,-0.02111153118312359,0.5233727693557739,0.5682291984558105,-0.03281893581151962,0.5482879281044006,0.503524899482727,-0.04129819571971893,0.54445481300354,0.49492424726486206,0.018085749819874763,0.5422463417053223,0.4054904282093048,0.002930783201009035,0.5455489158630371,0.333158016204834,-0.009606746025383472,0.5471814870834351,0.26751649379730225,-0.020440690219402313,0.578011155128479,0.48311689496040344,0.008753975853323936,0.5626325607299805,0.3695372939109802,-0.012368234805762768,0.5419443845748901,0.3037956953048706,-0.023565510287880898,0.5212582945823669,0.25172561407089233,-0.027855996042490005,0.6122339963912964,0.49915197491645813,-0.005849087610840797,0.5836299061775208,0.41829967498779297,-0.037271227687597275,0.5640764832496643,0.5067645907402039,-0.03441941738128662,0.5571387410163879,0.5742479562759399,-0.022392062470316887,0.6411716341972351,0.5399394631385803,-0.023249704390764236,0.6138971447944641,0.4859769940376282,-0.046701062470674515,0.5849792957305908,0.5253799557685852,-0.045487817376852036,0.5654205679893494,0.5695568919181824,-0.03859780356287956
0.5957460403442383,0.7875193357467651,1.3890857530896028e-07,r,0.551101803779602,0.7539434432983398,-0.01765611208975315,0.5179095268249512,0.6594045162200928,-0.02653975784778595,0.522897481918335,0.5728048086166382,-0.03975752368569374,0.5470694899559021,0.5069894194602966,-0.05023958906531334,0.5421593189239502,0.509137749671936,0.012243453413248062,0.5376545190811157,0.41234755516052246,-0.003858755575492978,0.5375884175300598,0.3412454426288605,-0.015536094084382057,0.5378981232643127,0.27852103114128113,-0.024669043719768524,0.5755189061164856,0.4977892339229584,0.004810198210179806,0.5611452460289001,0.3763364851474762,-0.014938761480152607,0.5433236360549927,0.30719664692878723,-0.024619832634925842,0.5258581042289734,0.2512258291244507,-0.027685441076755524,0.6094136834144592,0.5119502544403076,-0.008172019384801388,0.5838346481323242,0.4255104660987854,-0.040575750172138214,0.5649516582489014,0.5080076456069946,-0.04129178449511528,0.5575222969055176,0.5743517875671387,-0.0314965657889843,0.6394081711769104,0.5471377968788147,-0.023719798773527145,0.6121717691421509,0.4900139570236206,-0.0484841950237751,0.5854331851005554,0.528814435005188,-0.049450282007455826,0.5675948262214661,0.5715700387954712,-0.04410146176815033
0.5947617888450623,0.7865068316459656,1.4408760762307793e-07,r,0.5510187745094299,0.7504397630691528,-0.015074099414050579,0.5185734629631042,0.6569294929504395,-0.022951040416955948,0.523486852645874,0.5678529739379883,-0.03581768646836281,0.5487394332885742,0.5016570687294006,-0.04538742080330849,0.5478105545043945,0.4969243109226227,0.017082035541534424,0.5439615845680237,0.4021362066268921,0.002112810965627432,0.5454807877540588,0.3289608955383301,-0.009911159984767437,0.5458858013153076,0.264104425907135,-0.020272808149456978,0.5806402564048767,0.4864819347858429,0.007964645512402058,0.5637254118919373,0.37162548303604126,-0.012487848289310932,0.5421476364135742,0.30674228072166443,-0.022887971252202988,0.5213392972946167,0.2565106749534607,-0.02674500271677971,0.6136359572410583,0.5030434727668762,-0.006566688418388367,0.5846509337425232,0.41828370094299316,-0.037382498383522034,0.5647934079170227,0.5073580145835876,-0.033948492258787155,0.5585010051727295,0.5763763189315796,-0.021684713661670685,0.6411936283111572,0.5433436036109924,-0.023922089487314224,0.6135408282279968,0.48397159576416016,-0.04713432490825653,0.5849296450614929,0.5246668457984924,-0.04579614847898483,0.5666450262069702,0.5710791349411011,-0.03894386440515518
0.596100389957428,0.7869629263877869,1.0760238922102872e-07,r,0.5533357262611389,0.7532541751861572,-0.014586109668016434,0.5197063684463501,0.6591371893882751,-0.02144957147538662,0.5247324109077454,0.5691694021224976,-0.03344644978642464,0.5490649938583374,0.5028455257415771,-0.042225733399391174,0.5469834208488464,0.4990428686141968,0.018112896010279655,0.5437167286872864,0.4053034782409668,0.003382209688425064,0.5453237295150757,0.33111441135406494,-0.008236846886575222,0.5453549027442932,0.2663169205188751,-0.018296092748641968,0.5806161761283875,0.4881137013435364,0.009212218225002289,0.5645482540130615,0.3706454634666443,-0.011287217028439045,0.5415093302726746,0.30678752064704895,-0.021689217537641525,0.5188465714454651,0.25734180212020874,-0.025125421583652496,0.6143620610237122,0.5044227242469788,-0.004990345798432827,0.5853329300880432,0.4180334210395813,-0.03560914099216461,0.5652572512626648,0.5067775249481201,-0.03240944817662239,0.5589396953582764,0.5747107863426208,-0.020202023908495903,0.6420168876647949,0.5438731908798218,-0.02195931412279606,0.6137111783027649,0.4853675961494446,-0.04532768577337265,0.5849578380584717,0.5258023738861084,-0.04445529356598854,0.566864013671875,0.5713503956794739,-0.03776843100786209
0.5947920083999634,0.7882176041603088,1.0592685839583282e-07,r,0.5516934990882874,0.7532018423080444,-0.011585649102926254,0.5182985663414001,0.6572338342666626,-0.0161284152418375,0.5238581895828247,0.5654478073120117,-0.02630852349102497,0.5496663451194763,0.5013249516487122,-0.032889388501644135,0.5451873540878296,0.494080126285553,0.024243077263236046,0.541908323764801,0.40633824467658997,0.010649727657437325,0.5453233122825623,0.3337669372558594,-0.0010849713580682874,0.5467132925987244,0.2680133581161499,-0.011925803497433662,0.5790383219718933,0.4812281131744385,0.014115463010966778,0.5616731643676758,0.37046897411346436,-0.006355547811836004,0.5403950214385986,0.30718380212783813,-0.016790803521871567,0.5193659067153931,0.25598251819610596,-0.020756904035806656,0.6133204102516174,0.49596384167671204,-0.0013385351048782468,0.5835458040237427,0.4151569604873657,-0.031290508806705475,0.5656145215034485,0.5090784430503845,-0.026082532480359077,0.5606159567832947,0.5771041512489319,-0.012728942558169365,0.6414147615432739,0.5356252193450928,-0.019581139087677002,0.6133829951286316,0.4816959798336029,-0.04166669398546219,0.5850803256034851,0.5251083970069885,-0.0393746979534626,0.5669016242027283,0.5714517831802368,-0.03193456307053566
0.591090738773346,0.7907129526138306,1.0892581059351869e-07,r,0.5491356253623962,0.7561536431312561,-0.014795053750276566,0.5163493752479553,0.6626253724098206,-0.021070482209324837,0.5225128531455994,0.5766752362251282,-0.03230439871549606,0.5445739030838013,0.5081095099449158,-0.040253303945064545,0.5420721173286438,0.49893540143966675,0.01992189697921276,0.5380542278289795,0.40942445397377014,0.0052123297937214375,0.5406349897384644,0.33668243885040283,-0.006105248816311359,0.5415785312652588,0.27226364612579346,-0.015758397057652473,0.5749770402908325,0.48671191930770874,0.010921226814389229,0.5610067844390869,0.37011972069740295,-0.009840010665357113,0.5402902960777283,0.3092634081840515,-0.018433386459946632,0.5203166007995605,0.26086854934692383,-0.020371338352560997,0.6088980436325073,0.5017389059066772,-0.0038790348917245865,0.5813528299331665,0.41922831535339355,-0.03550728037953377,0.5615369081497192,0.5082838535308838,-0.031089089810848236,0.555294394493103,0.5743749141693115,-0.017698409035801888,0.6365038156509399,0.5412783026695251,-0.02157311886548996,0.6107193827629089,0.4866742491722107,-0.04443369433283806,0.582086443901062,0.5291869044303894,-0.042171262204647064,0.5639771223068237,0.575028121471405,-0.03471812233328819
0.5939314365386963,0.7900582551956177,1.1414275036258914e-07,r,0.5505833029747009,0.7557920813560486,-0.014998122118413448,0.5184531211853027,0.6620269417762756,-0.022093037143349648,0.5232636332511902,0.5769873261451721,-0.03397141769528389,0.5443527102470398,0.5074424743652344,-0.04296471178531647,0.5430963635444641,0.5057162642478943,0.01607808656990528,0.538472056388855,0.41100603342056274,0.0005365201504901052,0.5399421453475952,0.3381860852241516,-0.011544659733772278,0.5404822826385498,0.27349692583084106,-0.021326567977666855,0.5759223103523254,0.4940985441207886,0.007471548393368721,0.5614554286003113,0.3718647360801697,-0.011755058541893959,0.5414832830429077,0.3074752390384674,-0.02065606229007244,0.5216253995895386,0.2567998766899109,-0.023104969412088394,0.6098682284355164,0.5089691281318665,-0.006536906119436026,0.5819823741912842,0.42029088735580444,-0.036994561553001404,0.5624510049819946,0.5083459615707397,-0.03386976197361946,0.5556597113609314,0.5767381191253662,-0.02166035771369934,0.6387359499931335,0.5468446612358093,-0.023282770067453384,0.6118199825286865,0.48973989486694336,-0.046608906239271164,0.5830737352371216,0.5322409272193909,-0.04518924653530121,0.5643009543418884,0.5785436630249023,-0.038169220089912415
0.5964838862419128,0.78690105676651,1.2971656815352617e-07,r,0.551637589931488,0.7529292702674866,-0.01866668090224266,0.5184647440910339,0.6575154662132263,-0.028379404917359352,0.5219677686691284,0.5710763335227966,-0.04208747297525406,0.5458880066871643,0.5041500329971313,-0.05324768275022507,0.5420994758605957,0.511193037033081,0.009666560217738152,0.537402331829071,0.4100598394870758,-0.00619441457092762,0.5376647710800171,0.3380473256111145,-0.017211370170116425,0.5387455224990845,0.2743526101112366,-0.025810321792960167,0.5744721293449402,0.500501275062561,0.003392973681911826,0.5606889724731445,0.3766089379787445,-0.014336340129375458,0.5441431999206543,0.30907195806503296,-0.021949755027890205,0.527515709400177,0.2530260384082794,-0.023978712037205696,0.6079099774360657,0.5148569345474243,-0.008524410426616669,0.5831590890884399,0.42217010259628296,-0.03884778544306755,0.5650044679641724,0.5042726993560791,-0.039241742342710495,0.557985782623291,0.5706159472465515,-0.02999688871204853,0.6377328038215637,0.5489044785499573,-0.023137660697102547,0.611228883266449,0.49024584889411926,-0.047409020364284515,0.5849819779396057,0.5296309590339661,-0.04930935427546501,0.5679283142089844,0.5726866722106934,-0.045038457959890366
0.5961249470710754,0.7897414565086365,1.1312652503647769e-07,r,0.5519288778305054,0.7553205490112305,-0.01644679717719555,0.5203591585159302,0.6612793803215027,-0.02413925901055336,0.5250321626663208,0.575878381729126,-0.036432456225156784,0.5459263324737549,0.5070807933807373,-0.045962825417518616,0.5440009236335754,0.5088323950767517,0.013172004371881485,0.5403923392295837,0.41204673051834106,-0.003305221674963832,0.5424205660820007,0.3387273848056793,-0.01628941111266613,0.543540358543396,0.27181562781333923,-0.026809241622686386,0.5765938758850098,0.49606695771217346,0.004882592707872391,0.5632225871086121,0.37627458572387695,-0.015661822631955147,0.542989194393158,0.3078821897506714,-0.026445433497428894,0.5222577452659607,0.25300318002700806,-0.030719108879566193,0.6102490425109863,0.5094620585441589,-0.008737708441913128,0.5841538310050964,0.4194941520690918,-0.04042021930217743,0.5640873312950134,0.5036962628364563,-0.038505081087350845,0.5559722185134888,0.5706943869590759,-0.027416573837399483,0.6391898393630981,0.5455195903778076,-0.025148814544081688,0.6129968762397766,0.48473480343818665,-0.04915505647659302,0.5844610929489136,0.5238794684410095,-0.048008549958467484,0.5649769306182861,0.568529486656189,-0.041396159678697586
0.5979079008102417,0.784103274345398,1.691167881290312e-07,r,0.5540498495101929,0.7491461038589478,-0.016891611739993095,0.5223089456558228,0.6549368500709534,-0.025747453793883324,0.5259239673614502,0.5668337345123291,-0.03913853317499161,0.5497673749923706,0.5007826685905457,-0.04971761628985405,0.5477011799812317,0.500715970993042,0.010951794683933258,0.5444603562355042,0.40320253372192383,-0.006185962352901697,0.5466561913490295,0.3285970091819763,-0.019881596788764,0.5474759936332703,0.2623979151248932,-0.03125692158937454,0.5810956954956055,0.49033334851264954,0.002181227086111903,0.5661993622779846,0.3705565929412842,-0.018944524228572845,0.5447953343391418,0.3071872293949127,-0.0305791012942791,0.5230445861816406,0.2595681846141815,-0.035495221614837646,0.6146787405014038,0.5075398683547974,-0.011672472581267357,0.5871113538742065,0.41586998105049133,-0.04265164956450462,0.5674912333488464,0.502739667892456,-0.03953498601913452,0.5603408217430115,0.5722705125808716,-0.02786095440387726,0.6434809565544128,0.5481308698654175,-0.028453176841139793,0.6163378953933716,0.4863341450691223,-0.052815161645412445,0.5879736542701721,0.5246299505233765,-0.05180598795413971,0.5688247084617615,0.5696223378181458,-0.04516549035906792
0.6023024916648865,0.7764679193496704,2.180322411504676e-07,r,0.5575960278511047,0.7417668700218201,-0.015589986927807331,0.5275776982307434,0.6457653045654297,-0.02204498089849949,0.5345168113708496,0.5572274923324585,-0.03321034461259842,0.5577516555786133,0.4893019199371338,-0.04092014208436012,0.5507599115371704,0.488174170255661,0.017162654548883438,0.5495312809944153,0.3916792869567871,0.002135338494554162,0.5538198351860046,0.3154224157333374,-0.010431851260364056,0.5581254363059998,0.24935844540596008,-0.02167331986129284,0.5840775966644287,0.47874146699905396,0.008409854024648666,0.5698394775390625,0.360395610332489,-0.01260348130017519,0.5511265397071838,0.29240766167640686,-0.025245437398552895,0.5337371230125427,0.24313399195671082,-0.031217603012919426,0.6175702214241028,0.4956011176109314,-0.005546067375689745,0.5960627198219299,0.4042649269104004,-0.03537635877728462,0.5767976641654968,0.48527997732162476,-0.03266402706503868,0.5696869492530823,0.5502604842185974,-0.02178015746176243,0.6483438014984131,0.5376044511795044,-0.022484824061393738,0.6253370642662048,0.47767144441604614,-0.04575273394584656,0.5986377596855164,0.5164666175842285,-0.045225124806165695,0.5806021094322205,0.5624530911445618,-0.03911464661359787
